ID	WCFS1.glc.1	WCFS1.glc.2	WCFS1.rib.1	WCFS1.rib.2	NC8.glc.1	NC8.glc.2	NC8.rib.1	NC8.rib.2
lp_0119	821	1148	1110	1327	438	844	899	996
lp_0120	5180	5720	4919	5355	5658	5886	6690	6398
lp_0121	753	830	696	921	1247	1831	1767	2185
lp_0122	838	868	856	1100	1175	1523	1860	2037
lp_0124	8454	8457	6763	6536	7109	7996	6933	5498
lp_0126	5799	6247	7738	4880	4078	3341	3510	2664
lp_0127	193	200	200	171	31	38	26	24
lp_0128	269	304	284	251	253	330	281	293
lp_0129	411	485	440	438	439	417	499	430
lp_0130	13	10	14	11	25	19	32	18
lp_0132	791	782	563	707	638	845	796	792
lp_0133	366	322	231	408	170	226	207	311
lp_0134	481	377	319	425	148	246	159	274
lp_0136	60	57	49	99	47	63	57	70
lp_0137	819	821	1300	1453	714	768	1590	1452
lp_0138	2478	2602	1206	1277	3497	3884	1761	1745
lp_0139	8024	9214	25338	24536	9809	10622	23891	21513
lp_0141	20	28	14	22	18	22	24	23
lp_0145	1579	1954	897	794	1456	1939	758	943
lp_0146	358	497	279	253	261	349	210	203
lp_0148	1233	1410	1103	929	1551	1544	1142	1053
lp_0149	3060	3662	2677	2721	3348	4305	2959	3187
lp_0150	507	580	450	372	708	579	390	424
lp_0152	1165	1209	955	1184	947	1014	1032	1020
lp_0154	35	24	56	131	13	12	40	105
lp_0155	24	14	88	218	1	4	32	146
lp_0156	26	29	261	354	2	12	149	224
lp_0158	650	611	610	909	382	369	339	623
lp_0159	336	257	243	320	143	122	196	195
lp_0160	147	132	126	186	144	200	170	281
lp_0161	184	176	161	179	180	202	241	335
lp_0162	399	354	257	419	271	324	291	405
lp_0163	1104	963	883	1225	1096	1178	998	1353
lp_0164	2222	2954	1628	1632	2029	2685	2048	1786
lp_0165	97	115	117	115	104	94	89	88
lp_0166	502	644	564	583	428	479	449	469
lp_0168	1648	1764	1932	2355	64	70	759	746
lp_0169	1346	1351	1481	2161	49	53	534	711
lp_0170	602	616	735	800	12	18	305	351
lp_0171	1298	1286	1583	2012	52	60	675	723
lp_0172	302	272	602	740	270	251	550	561
lp_0173	213	289	617	731	179	280	585	669
lp_0174	493	649	1286	1406	505	586	1154	1339
lp_0175	412	520	1387	1518	585	667	1604	1653
lp_0176	30	38	157	191	74	53	174	188
lp_0177	23	32	70	73	29	23	80	104
lp_0178	58	68	177	201	46	56	174	164
lp_0179	87	103	241	250	94	105	249	311
lp_0183	3586	4056	3186	2708	2336	1810	1876	1627
lp_0184	186	292	710	699	247	286	803	702
lp_0185	216	248	300	307	206	231	297	277
lp_0187	226	268	197	168	229	271	246	221
lp_0188	468	482	498	495	474	472	575	561
lp_0190	1232	1380	793	744	1442	1653	556	615
lp_0192	1055	1034	591	555	1167	1513	333	389
lp_0194	693	707	571	540	523	714	512	596
lp_0197	1841	1649	1789	2713	2098	2755	2843	3967
lp_0199	1511	1622	1564	1567	1434	1410	1774	1541
lp_0202	127	190	94	125	147	200	108	104
